,Date,Ticker,Open,High,Low,Close,Volume,Adj Close
588,2026-06-24,DD,144.75,144.84500122070312,136.77000427246094,137.97000122070312,1068375.0,
589,2026-06-24,KLAC,242.11000061035156,245.3000030517578,235.0,236.42999267578125,7353052.0,
590,2026-06-24,HPE,48.2400016784668,50.20000076293945,47.650001525878906,48.279998779296875,14331273.0,
591,2026-06-24,ADI,407.2200012207031,414.4599914550781,404.0,410.3500061035156,2586525.0,
592,2026-06-24,AMGN,348.0,354.4150085449219,346.0,353.82501220703125,1075623.0,
593,2026-06-24,CB,334.0,337.43499755859375,330.45001220703125,336.25,678032.0,
594,2026-06-24,FCX,62.709999084472656,62.790000915527344,61.04999923706055,61.470001220703125,11098736.0,
595,2026-06-24,HST,25.1299991607666,25.1299991607666,24.34000015258789,24.350000381469727,6512283.0,
596,2026-06-24,APTV,61.70000076293945,62.369998931884766,60.470001220703125,60.4900016784668,1633196.0,
597,2026-06-24,CPRT,29.81999969482422,30.609899520874023,29.709999084472656,30.424999237060547,6284877.0,
598,2026-06-24,DPZ,284.2200012207031,293.32501220703125,283.4700012207031,288.9750061035156,863322.0,
599,2026-06-24,VICI,26.8799991607666,27.110000610351562,26.704999923706055,26.94499969482422,16103669.0,
600,2026-06-24,ECL,272.69000244140625,279.7300109863281,270.04998779296875,276.9200134277344,936005.0,
601,2026-06-24,ALB,,,,,,
602,2026-06-24,FRT,123.68000030517578,125.23999786376953,123.75499725341797,124.8499984741211,347130.0,
603,2026-06-24,COR,283.2799987792969,288.5199890136719,281.1099853515625,287.8949890136719,888918.0,
604,2026-06-24,PFG,108.77999877929688,110.51000213623047,105.19000244140625,107.6050033569336,1708692.0,
605,2026-06-24,NEM,93.23999786376953,96.41000366210938,92.88469696044922,93.13999938964844,6946469.0,
606,2026-06-24,DE,592.6900024414062,612.97998046875,592.0,606.375,665264.0,
607,2026-06-24,KVUE,18.459999084472656,18.87929916381836,18.469999313354492,18.7549991607666,39894457.0,
608,2026-06-24,EG,344.45001220703125,349.5,343.57000732421875,348.2300109863281,260069.0,
609,2026-06-24,LULU,110.9000015258789,113.25,110.16999816894531,113.08999633789062,2509659.0,
610,2026-06-24,T,22.84000015258789,22.940000534057617,22.34000015258789,22.485000610351562,35048579.0,
611,2026-06-24,ORLY,87.7300033569336,88.71499633789062,87.0999984741211,88.33000183105469,3541477.0,
612,2026-06-24,FLEX,151.8300018310547,153.39830017089844,146.5,148.58999633789062,3791502.0,
613,2026-06-24,AEP,134.22000122070312,134.8800048828125,132.9199981689453,134.52999877929688,2413632.0,
614,2026-06-24,DOC,20.459999084472656,20.88640022277832,20.450000762939453,20.764999389648438,5070762.0,
615,2026-06-24,PG,151.99000549316406,153.35009765625,150.9199981689453,152.47000122070312,4536235.0,
616,2026-06-24,ARE,51.970001220703125,52.68000030517578,50.869998931884766,51.20000076293945,966518.0,
617,2026-06-24,TDY,612.030029296875,618.739990234375,608.6699829101562,608.8499755859375,135338.0,
618,2026-06-24,FDX,314.7699890136719,323.6099853515625,306.04998779296875,312.6700134277344,4302694.0,
619,2026-06-24,BXP,64.68000030517578,65.16999816894531,63.404998779296875,64.07499694824219,851691.0,
620,2026-06-24,EQIX,1116.0,1116.989990234375,1089.6650390625,1097.655029296875,381155.0,
621,2026-06-24,HRL,24.899999618530273,25.670000076293945,24.870100021362305,25.530099868774414,3060100.0,
622,2026-06-24,CNC,63.79999923706055,63.959999084472656,61.71500015258789,62.31999969482422,2878998.0,
623,2026-06-24,PEP,142.27000427246094,143.74000549316406,141.6699981689453,142.61000061035156,3789165.0,
624,2026-06-24,AEE,113.0,113.36000061035156,112.0199966430664,113.08000183105469,813754.0,
625,2026-06-24,MRVL,281.4949951171875,281.5350036621094,263.6600036621094,268.0350036621094,25299628.0,
626,2026-06-24,IDXX,542.1300048828125,560.9199829101562,539.2999877929688,551.75,370571.0,
627,2026-06-24,RF,29.309999465942383,29.685100555419922,29.260000228881836,29.565000534057617,7163123.0,
628,2026-06-24,ROL,44.93000030517578,45.154998779296875,44.474998474121094,44.7599983215332,3280548.0,
629,2026-06-24,PHM,129.69000244140625,139.1199951171875,129.7899932861328,136.44500732421875,2284449.0,
630,2026-06-24,STLD,243.61000061035156,245.1678009033203,239.5189971923828,240.38699340820312,542626.0,
631,2026-06-24,NRG,137.69000244140625,142.97999572753906,136.85000610351562,141.13999938964844,1879739.0,
632,2026-06-24,ALL,232.47999572753906,236.38999938964844,230.00010681152344,235.52999877929688,974467.0,
633,2026-06-24,SWK,85.12000274658203,89.68000030517578,85.13999938964844,88.625,1354601.0,
634,2026-06-24,IBM,261.8429870605469,265.05999755859375,256.18359375,263.5,5219001.0,
635,2026-06-24,KHC,22.549999237060547,23.075000762939453,22.549999237060547,22.95009994506836,8305707.0,
636,2026-06-24,NOC,515.1400146484375,516.260009765625,503.4700012207031,506.3500061035156,732280.0,
637,2026-06-24,NKE,42.03499984741211,42.33000183105469,41.310001373291016,41.88999938964844,25372470.0,
638,2026-06-24,NTAP,156.32000732421875,157.55999755859375,151.36000061035156,154.5500030517578,1734689.0,
639,2026-06-24,SWKS,73.44000244140625,73.625,69.34500122070312,70.0,4031272.0,
640,2026-06-24,MLM,609.8699951171875,625.9500122070312,609.135009765625,618.77001953125,325827.0,
641,2026-06-24,SOLV,74.41000366210938,75.875,74.26000213623047,75.31999969482422,564172.0,
642,2026-06-24,TDG,1294.4200439453125,1333.06494140625,1289.6500244140625,1321.594970703125,235856.0,
643,2026-06-24,ETR,114.58999633789062,115.0,113.23999786376953,114.125,1540133.0,
644,2026-06-24,TAP,40.0,41.0,39.744998931884766,40.8650016784668,1729803.0,
645,2026-06-24,TTWO,247.0,249.0,234.0,237.2899932861328,3067161.0,
646,2026-06-24,WFC,84.19000244140625,84.48999786376953,83.51000213623047,84.19999694824219,6188548.0,
647,2026-06-24,EOG,132.1199951171875,134.94000244140625,130.61000061035156,133.72000122070312,2555052.0,
648,2026-06-24,HUBB,506.2099914550781,518.375,503.54998779296875,514.0349731445312,349374.0,
649,2026-06-24,CME,243.74000549316406,244.5399932861328,232.0500030517578,232.10000610351562,3500146.0,
650,2026-06-24,HSIC,81.0,83.1500015258789,80.55000305175781,82.94000244140625,602649.0,
651,2026-06-24,DTE,150.0,151.1750030517578,149.1999969482422,150.80999755859375,755209.0,
652,2026-06-24,IR,77.12999725341797,79.41999816894531,76.91000366210938,78.16000366210938,2711155.0,
653,2026-06-24,GS,1090.0,1090.0999755859375,1068.5069580078125,1076.6800537109375,1149265.0,
654,2026-06-24,LVS,47.869998931884766,48.59000015258789,47.58000183105469,47.61000061035156,2513756.0,
655,2026-06-24,CAT,981.6099853515625,1004.8699951171875,970.0501098632812,982.114990234375,2085477.0,
656,2026-06-24,AMZN,233.84500122070312,242.41990661621094,232.9499969482422,236.06500244140625,40343531.0,
657,2026-06-24,HUM,361.92999267578125,365.625,353.05999755859375,358.6499938964844,722515.0,
658,2026-06-24,BRO,61.0,62.279998779296875,60.52750015258789,62.209999084472656,2660077.0,
659,2026-06-24,CTAS,169.08999633789062,172.67999267578125,169.00999450683594,171.74749755859375,1079436.0,
660,2026-06-24,REGN,621.3499755859375,630.9199829101562,619.27001953125,627.0150146484375,384405.0,
661,2026-06-24,FAST,45.66999816894531,46.81999969482422,45.63999938964844,46.46500015258789,3178273.0,
662,2026-06-24,NEE,86.73999786376953,87.61000061035156,86.37000274658203,87.44999694824219,5616490.0,
663,2026-06-24,SBUX,101.23999786376953,104.66000366210938,101.23999786376953,104.1500015258789,3478050.0,
664,2026-06-24,PNR,73.41999816894531,75.9800033569336,73.47000122070312,74.69000244140625,1819768.0,
665,2026-06-24,TT,476.45001220703125,485.9200134277344,476.2900085449219,481.25,671432.0,
666,2026-06-24,ADSK,188.9499969482422,195.75999450683594,188.0,193.30499267578125,1714921.0,
667,2026-06-24,ACGL,94.34100341796875,96.0,93.48999786376953,95.62999725341797,1071959.0,
668,2026-06-24,ES,71.2300033569336,71.63999938964844,70.46499633789062,71.43000030517578,1384508.0,
669,2026-06-24,BKNG,171.1699981689453,184.88499450683594,171.00999450683594,183.17999267578125,9254682.0,
670,2026-06-24,AVB,182.74000549316406,184.32000732421875,181.3000030517578,183.32000732421875,603535.0,
671,2026-06-24,HII,283.0,285.9045104980469,278.3699951171875,281.7900085449219,317402.0,
672,2026-06-24,APH,157.33999633789062,166.3300018310547,156.2100067138672,162.36500549316406,6089053.0,
673,2026-06-24,COO,66.66000366210938,69.2300033569336,66.54499816894531,68.94999694824219,1571056.0,
674,2026-06-24,STZ,144.02999877929688,145.2299041748047,143.01499938964844,143.77999877929688,1075072.0,
675,2026-06-24,APD,282.0,282.57000732421875,275.510009765625,277.5450134277344,661271.0,
676,2026-06-24,A,129.0,132.72000122070312,128.2449951171875,131.59500122070312,1131023.0,
677,2026-06-24,TKO,203.5800018310547,206.75,202.72000122070312,205.8800048828125,614270.0,
678,2026-06-24,KMI,32.5,32.665000915527344,32.15999984741211,32.56999969482422,3664400.0,
679,2026-06-24,CMG,31.229999542236328,31.780000686645508,31.110000610351562,31.575000762939453,8707127.0,
680,2026-06-24,DUK,125.86000061035156,126.48999786376953,124.7300033569336,126.13999938964844,2444309.0,
681,2026-06-24,RL,408.8399963378906,417.07000732421875,408.8399963378906,413.5400085449219,274981.0,
682,2026-06-24,TRGP,264.29998779296875,265.7900085449219,261.0350036621094,265.0400085449219,727681.0,
683,2026-06-24,UNH,410.5350036621094,413.42999267578125,400.0,405.75,3743420.0,
684,2026-06-24,PSA,323.95001220703125,323.7699890136719,313.6099853515625,319.4700012207031,1300983.0,
685,2026-06-24,ARES,120.12000274658203,120.68000030517578,114.33999633789062,114.37000274658203,2107103.0,
686,2026-06-24,HWM,275.0299987792969,279.1400146484375,274.30950927734375,276.75,1628578.0,
687,2026-06-24,SYF,75.0199966430664,77.2699966430664,74.7300033569336,76.27999877929688,1307690.0,
688,2026-06-24,COIN,158.27999877929688,158.41000366210938,148.27999877929688,150.17999267578125,7200919.0,
689,2026-06-24,EXE,87.94999694824219,88.93000030517578,87.55000305175781,88.21499633789062,1625362.0,
690,2026-06-24,BAX,20.31999969482422,21.05500030517578,20.309999465942383,21.014999389648438,3558485.0,
691,2026-06-24,VEEV,161.6999969482422,165.72000122070312,160.52999877929688,163.3300018310547,1529229.0,
692,2026-06-24,PYPL,41.70000076293945,43.380001068115234,41.68000030517578,42.540000915527344,9990666.0,
693,2026-06-24,SPG,216.92999267578125,222.39999389648438,216.1999969482422,221.81500244140625,1199693.0,
694,2026-06-24,NTRS,176.2100067138672,176.2100067138672,173.75,174.02000427246094,501107.0,
695,2026-06-24,BR,138.67999267578125,140.85000610351562,136.3300018310547,139.7899932861328,1079302.0,
696,2026-06-24,XYZ,73.0,77.11499786376953,73.0250015258789,75.9800033569336,3817371.0,
697,2026-06-24,EME,844.219970703125,863.6400146484375,835.0,845.2000122070312,177714.0,
698,2026-06-24,TRV,317.5899963378906,323.0,316.41009521484375,321.69000244140625,822574.0,
699,2026-06-24,TPR,150.0399932861328,152.3350067138672,149.24000549316406,150.17999267578125,1120327.0,
700,2026-06-24,CLX,93.63999938964844,96.68000030517578,93.19010162353516,95.99500274658203,1257127.0,
701,2026-06-24,V,329.0,334.7850036621094,327.2149963378906,332.7049865722656,4353190.0,
702,2026-06-24,BX,118.58000183105469,119.58000183105469,112.6449966430664,112.72000122070312,4669941.0,
703,2026-06-24,GNRC,271.32000732421875,287.6700134277344,270.1499938964844,281.2974853515625,547925.0,
704,2026-06-24,MU,1082.8699951171875,1083.3199462890625,991.10009765625,1011.1898803710938,41889540.0,
705,2026-06-24,FE,47.63999938964844,47.88999938964844,47.349998474121094,47.8400993347168,2163651.0,
706,2026-06-24,MTB,231.06500244140625,234.39999389648438,231.06500244140625,233.64999389648438,541146.0,
707,2026-06-24,CBOE,257.5400085449219,264.1000061035156,254.4600067138672,254.76499938964844,1264493.0,
708,2026-06-24,MAA,134.00999450683594,135.7899932861328,133.85000610351562,134.5,566994.0,
709,2026-06-24,ABNB,139.05999755859375,147.27000427246094,138.75,144.93499755859375,2678792.0,
710,2026-06-24,TPL,366.3299865722656,376.42498779296875,364.55999755859375,372.5325012207031,166136.0,
711,2026-06-24,UDR,38.65999984741211,38.724998474121094,38.189998626708984,38.29499816894531,3255386.0,
712,2026-06-24,CVS,101.87000274658203,102.19000244140625,99.81999969482422,101.96499633789062,4376079.0,
713,2026-06-24,AMP,463.6099853515625,465.489990234375,454.75,460.17498779296875,436746.0,
714,2026-06-24,MCD,272.1700134277344,276.0585021972656,271.2200012207031,274.8900146484375,2604320.0,
715,2026-06-24,MDLZ,61.529998779296875,62.375,61.38999938964844,61.959999084472656,4537335.0,
716,2026-06-24,ADM,75.9749984741211,75.72000122070312,71.62000274658203,74.05500030517578,2968237.0,
717,2026-06-24,HPQ,23.459999084472656,23.670000076293945,22.8700008392334,23.03499984741211,10123817.0,
718,2026-06-24,CMCSA,22.799999237060547,23.075000762939453,22.420000076293945,22.674999237060547,19421469.0,
719,2026-06-24,APA,33.099998474121094,33.525001525878906,32.650001525878906,32.9900016784668,3713968.0,
720,2026-06-24,ADBE,195.88499450683594,202.41000366210938,195.10000610351562,197.92999267578125,4984571.0,
721,2026-06-24,TROW,106.05000305175781,106.52999877929688,104.55999755859375,104.98999786376953,1053899.0,
722,2026-06-24,CASY,833.4099731445312,835.625,762.760009765625,807.6300048828125,644505.0,
723,2026-06-24,CRWD,680.9199829101562,687.1463012695312,669.0,673.4000244140625,1203604.0,
724,2026-06-24,KMB,104.80999755859375,107.69999694824219,104.44000244140625,106.69000244140625,6749349.0,
725,2026-06-24,FISV,47.459999084472656,48.900001525878906,47.31999969482422,48.263999938964844,4102327.0,
726,2026-06-24,EFX,153.74000549316406,158.80999755859375,152.61500549316406,157.67999267578125,1153895.0,
727,2026-06-24,BF-B,27.469999313354492,27.844999313354492,27.280000686645508,27.780000686645508,1626972.0,
728,2026-06-24,EQT,50.880001068115234,52.16999816894531,50.810001373291016,51.69499969482422,4574678.0,
729,2026-06-24,MA,488.0799865722656,498.44000244140625,486.2200012207031,495.56500244140625,1723549.0,
730,2026-06-24,ICE,133.0,133.25,130.22000122070312,130.74000549316406,1891606.0,
731,2026-06-24,DAL,88.43000030517578,90.5,87.63999938964844,90.4000015258789,6327976.0,
732,2026-06-24,HON,223.82000732421875,228.80999755859375,223.7100067138672,227.38900756835938,2164054.0,
733,2026-06-24,ETN,405.010009765625,412.7300109863281,400.510009765625,402.7799987792969,1481913.0,
734,2026-06-24,XEL,80.98999786376953,81.58999633789062,80.3499984741211,81.16500091552734,2130919.0,
735,2026-06-24,VLTO,84.8499984741211,87.07499694824219,84.58499908447266,86.5199966430664,1411810.0,
736,2026-06-24,LOW,215.77999877929688,222.89990234375,215.33999633789062,221.57000732421875,1809382.0,
737,2026-06-24,EXPD,161.57000732421875,162.23500061035156,158.97999572753906,159.17999267578125,530369.0,
738,2026-06-24,SYY,79.66999816894531,81.05999755859375,78.88999938964844,80.56099700927734,1768423.0,
739,2026-06-24,SLB,46.900001525878906,46.93000030517578,45.8650016784668,46.37099838256836,20230008.0,
740,2026-06-24,LII,528.969970703125,555.85498046875,530.7899780273438,550.0800170898438,276937.0,
741,2026-06-24,STX,1027.4300537109375,1035.85986328125,953.0599975585938,965.7199096679688,2883020.0,
742,2026-06-24,CEG,272.2200012207031,274.0199890136719,266.340087890625,266.5,1770485.0,
743,2026-06-24,LNT,74.63099670410156,75.65499877929688,74.5199966430664,75.41500091552734,1416298.0,
744,2026-06-24,WAB,269.8800048828125,275.1600036621094,270.0899963378906,272.7300109863281,298157.0,
745,2026-06-24,JNJ,239.88999938964844,243.0399932861328,238.75,240.6699981689453,4066599.0,
746,2026-06-24,Q,162.16000366210938,165.58999633789062,156.1699981689453,157.50439453125,1077609.0,
747,2026-06-24,SCHW,92.80999755859375,92.8949966430664,91.0199966430664,91.33999633789062,5768059.0,
748,2026-06-24,IQV,174.69000244140625,187.7899932861328,175.32000732421875,187.36000061035156,1131114.0,
749,2026-06-24,EA,204.6999969482422,204.8800048828125,204.36000061035156,204.55999755859375,1984934.0,
750,2026-06-24,CSX,46.15999984741211,46.89500045776367,45.93000030517578,46.224998474121094,6926199.0,
751,2026-06-24,CDW,129.9199981689453,132.3800048828125,128.19500732421875,130.19500732421875,1388382.0,
752,2026-06-24,CFG,69.0999984741211,69.94999694824219,69.0,69.56999969482422,2565092.0,
753,2026-06-24,EXPE,250.66799926757812,270.510009765625,247.80999755859375,262.4800109863281,1933043.0,
754,2026-06-24,MSCI,585.0499877929688,587.8699951171875,580.1900024414062,584.4500122070312,376184.0,
755,2026-06-24,MMM,162.4499969482422,168.4250030517578,161.60000610351562,166.00999450683594,2595860.0,
756,2026-06-24,QCOM,202.57000732421875,202.57000732421875,191.02000427246094,195.8000030517578,17047598.0,
757,2026-06-24,STT,173.19000244140625,174.49000549316406,168.16000366210938,168.5749969482422,1414296.0,
758,2026-06-24,MRNA,61.17499923706055,62.75,60.25,61.060001373291016,3555783.0,
759,2026-06-24,BMY,56.0,56.58000183105469,54.775001525878906,55.275001525878906,9398203.0,
760,2026-06-24,TJX,164.72999572753906,166.25999450683594,164.07000732421875,165.72000122070312,2337679.0,
761,2026-06-24,L,110.9800033569336,112.30999755859375,110.3499984741211,112.1500015258789,413119.0,
762,2026-06-24,KR,57.7599983215332,58.939998626708984,57.3849983215332,58.790000915527344,4708789.0,
763,2026-06-24,MKC,47.220001220703125,48.63999938964844,47.220001220703125,48.20500183105469,5958785.0,
764,2026-06-24,RMD,193.42999267578125,197.5998992919922,192.35499572753906,195.38999938964844,739031.0,
765,2026-06-24,PPL,36.47999954223633,37.09000015258789,36.31999969482422,37.04499816894531,10276754.0,
766,2026-06-24,MET,88.02999877929688,88.22000122070312,84.44000244140625,84.72000122070312,2457554.0,
767,2026-06-24,KDP,31.110000610351562,31.7549991607666,30.985000610351562,31.450000762939453,9181036.0,
768,2026-06-24,FOX,44.599998474121094,46.439998626708984,44.537498474121094,45.529998779296875,1633784.0,
769,2026-06-24,BDX,145.66000366210938,149.1999969482422,144.61000061035156,147.69000244140625,1167067.0,
770,2026-06-24,INTU,258.2099914550781,270.45989990234375,256.15008544921875,264.1400146484375,3463696.0,
771,2026-06-24,LUV,50.25,51.18000030517578,50.310001373291016,51.130001068115234,4935549.0,
772,2026-06-24,GOOG,348.7200012207031,352.8299865722656,341.510009765625,343.6700134277344,16315692.0,
773,2026-06-24,FTNT,147.6999969482422,148.82000732421875,144.57000732421875,145.84500122070312,2727687.0,
774,2026-06-24,MTD,1175.989990234375,1219.4898681640625,1167.18994140625,1209.969970703125,202446.0,
775,2026-06-24,DLTR,115.23999786376953,118.95999908447266,114.44999694824219,118.69000244140625,1428463.0,
776,2026-06-24,TER,423.06500244140625,433.0,413.7701110839844,424.5799865722656,2122799.0,
777,2026-06-24,CAH,229.88999938964844,235.7050018310547,229.8350067138672,234.1999969482422,1043438.0,
778,2026-06-24,ED,109.18000030517578,110.86000061035156,108.87000274658203,110.33999633789062,1070498.0,
779,2026-06-24,EMR,143.25,144.63999938964844,140.89999389648438,141.36000061035156,2318300.0,
780,2026-06-24,UPS,105.6449966430664,106.27999877929688,102.8499984741211,105.25,2873274.0,
781,2026-06-24,CRL,189.91000366210938,202.66000366210938,190.72999572753906,201.97999572753906,574678.0,
782,2026-06-24,FANG,183.5800018310547,186.0800018310547,182.0,182.25,1485305.0,
783,2026-06-24,EIX,73.08999633789062,74.13999938964844,73.08999633789062,73.95999908447266,913856.0,
784,2026-06-24,JKHY,125.36499786376953,129.2899932861328,124.33000183105469,128.50999450683594,604277.0,
785,2026-06-24,RVTY,101.48999786376953,106.83999633789062,101.83999633789062,106.66000366210938,980530.0,
786,2026-06-24,CNP,43.7400016784668,43.935001373291016,43.314998626708984,43.755001068115234,4505563.0,
787,2026-06-24,PCG,16.950000762939453,17.125,16.915000915527344,17.065000534057617,11144674.0,
788,2026-06-24,MOS,20.93000030517578,21.479999542236328,20.889999389648438,21.030000686645508,6444926.0,
789,2026-06-24,CHTR,131.72500610351562,133.4199981689453,128.97500610351562,130.60000610351562,1642931.0,
790,2026-06-24,PSKY,9.6899995803833,9.880000114440918,9.640000343322754,9.760100364685059,3529790.0,
791,2026-06-24,WELL,218.85000610351562,223.94000244140625,217.10000610351562,221.75999450683594,3264053.0,
792,2026-06-24,NWS,28.450000762939453,29.010000228881836,28.219999313354492,28.565000534057617,1483117.0,
793,2026-06-24,ESS,275.010009765625,282.6099853515625,275.6499938964844,281.2799987792969,220053.0,
794,2026-06-24,MAR,389.8699951171875,392.6300048828125,382.17010498046875,383.1000061035156,774150.0,
795,2026-06-24,PNC,238.8800048828125,240.3699951171875,238.1300048828125,239.6999969482422,1329980.0,
796,2026-06-24,GDDY,75.6500015258789,81.23999786376953,75.51750183105469,81.2300033569336,1851306.0,
797,2026-06-24,XYL,111.25,113.73999786376953,110.70010375976562,112.08499908447266,795192.0,
798,2026-06-24,INTC,132.91799926757812,136.0800018310547,127.94999694824219,130.22999572753906,81150633.0,
799,2026-06-24,AWK,127.94000244140625,129.57000732421875,126.37010192871094,129.22999572753906,751098.0,
800,2026-06-24,WM,219.5500030517578,225.5,219.22500610351562,224.13999938964844,1597932.0,
801,2026-06-24,SO,95.2300033569336,95.87000274658203,94.44000244140625,95.48999786376953,3876031.0,
802,2026-06-24,D,68.5999984741211,69.42500305175781,68.41000366210938,69.18000030517578,2023264.0,
803,2026-06-24,CHRW,178.25999450683594,180.89999389648438,175.85000610351562,175.85000610351562,857255.0,
804,2026-06-24,PODD,144.8300018310547,149.47999572753906,144.82000732421875,148.7899932861328,886823.0,
805,2026-06-24,INCY,105.52999877929688,109.0999984741211,104.48999786376953,108.80999755859375,1037136.0,
806,2026-06-24,PSX,167.3800048828125,170.1999969482422,165.47000122070312,168.39999389648438,1763300.0,
807,2026-06-24,GPN,64.4000015258789,67.37999725341797,64.4000015258789,66.9000015258789,2147409.0,
808,2026-06-24,USB,60.02000045776367,60.29999923706055,59.72999954223633,60.14500045776367,5373653.0,
809,2026-06-24,NVR,6470.10009765625,6866.78271484375,6470.10009765625,6791.9951171875,19860.0,
810,2026-06-24,HSY,180.0,183.52999877929688,180.01010131835938,183.27999877929688,1488785.0,
811,2026-06-24,CVNA,65.19000244140625,67.94999694824219,64.91500091552734,66.94999694824219,7141187.0,
812,2026-06-24,GL,175.8699951171875,177.0500030517578,173.6199951171875,175.6300048828125,417973.0,
813,2026-06-24,PWR,705.7999877929688,711.3300170898438,687.5999755859375,700.1500244140625,601983.0,
814,2026-06-24,AOS,58.18000030517578,60.95000076293945,58.36000061035156,60.2400016784668,995878.0,
815,2026-06-24,GLW,194.4199981689453,217.08999633789062,190.92999267578125,205.14999389648438,16093994.0,
816,2026-06-24,CL,92.62000274658203,93.08000183105469,91.52999877929688,92.02999877929688,2301903.0,
817,2026-06-24,BLK,1013.3599853515625,1015.4650268554688,970.0300903320312,981.0750122070312,1160724.0,
818,2026-06-24,PTC,112.30000305175781,114.69999694824219,112.30000305175781,113.80000305175781,1062590.0,
819,2026-06-24,ALLE,129.58999633789062,135.22999572753906,128.69000244140625,134.36000061035156,658248.0,
820,2026-06-24,DDOG,218.1999969482422,225.6898956298828,218.0,222.5500030517578,1369395.0,
821,2026-06-24,SPGI,402.3800048828125,404.9700012207031,395.6700134277344,402.7900085449219,3058740.0,
822,2026-06-24,GE,356.8399963378906,369.25,355.6571044921875,364.54998779296875,4215900.0,
823,2026-06-24,IT,126.91000366210938,132.41000366210938,127.30500030517578,131.4199981689453,852710.0,
824,2026-06-24,GD,350.67999267578125,351.95989990234375,344.5899963378906,345.56500244140625,839502.0,
825,2026-06-24,CTVA,79.19000244140625,80.95999908447266,78.79000091552734,80.11000061035156,1746245.0,
826,2026-06-24,PFE,24.795000076293945,25.110000610351562,23.924999237060547,24.084999084472656,55099334.0,
827,2026-06-24,RSG,209.92999267578125,215.78500366210938,207.88999938964844,214.36500549316406,836399.0,
828,2026-06-24,FFIV,390.760009765625,391.4849853515625,382.1600036621094,384.44000244140625,228476.0,
829,2026-06-24,AMAT,584.594970703125,594.2650146484375,569.5,574.260009765625,6520940.0,
830,2026-06-24,JBL,370.0,386.8699951171875,365.0,371.05999755859375,1461605.0,
831,2026-06-24,FIS,38.209999084472656,39.029998779296875,38.20500183105469,38.76900100708008,3921450.0,
832,2026-06-24,REG,78.9800033569336,80.16000366210938,78.93499755859375,79.80999755859375,861126.0,
833,2026-06-24,ABBV,236.35000610351562,237.3300018310547,232.85000610351562,235.84959411621094,3614415.0,
834,2026-06-24,SATS,,,,,,
835,2026-06-24,MS,224.60000610351562,226.5,219.88999938964844,221.1699981689453,4118196.0,
836,2026-06-24,ROST,228.0399932861328,231.2100067138672,226.6699981689453,228.0500030517578,1935478.0,
837,2026-06-24,LIN,514.760009765625,522.6900024414062,514.39501953125,516.739990234375,1216808.0,
838,2026-06-24,FOXA,48.97999954223633,50.880001068115234,48.79999923706055,49.82500076293945,6095391.0,
839,2026-06-24,LDOS,106.05000305175781,107.0199966430664,103.75,103.81500244140625,907360.0,
840,2026-06-24,FIX,1921.300048828125,1999.9798583984375,1891.02001953125,1937.2900390625,264868.0,
841,2026-06-24,ELV,396.5899963378906,397.2699890136719,381.2401123046875,384.05999755859375,1323275.0,
842,2026-06-24,CIEN,449.3599853515625,480.5899963378906,440.7001037597656,461.07000732421875,2185843.0,
843,2026-06-24,VST,163.02999877929688,165.63999938964844,159.8800048828125,161.80499267578125,2144157.0,
844,2026-06-24,HD,329.1199951171875,342.82000732421875,327.8500061035156,340.885009765625,3609658.0,
845,2026-06-24,BA,218.19000244140625,222.22000122070312,217.69000244140625,219.8800048828125,3052668.0,
846,2026-06-24,RJF,156.89999389648438,157.0500030517578,154.61000061035156,154.6999969482422,847155.0,
847,2026-06-24,LMT,502.93499755859375,503.3299865722656,491.5,494.5899963378906,775842.0,
848,2026-06-24,CSCO,120.31999969482422,122.88999938964844,119.02999877929688,119.44000244140625,10677041.0,
849,2026-06-24,TYL,278.385009765625,291.44000244140625,278.385009765625,287.20001220703125,481896.0,
850,2026-06-24,WDC,658.4600219726562,664.9998779296875,612.4099731445312,620.7000122070312,9209501.0,
851,2026-06-24,FITB,54.869998931884766,55.34000015258789,54.58000183105469,55.11000061035156,3505810.0,
852,2026-06-24,HLT,343.80499267578125,350.3699951171875,342.8266906738281,343.6099853515625,1360707.0,
853,2026-06-24,TECH,57.11000061035156,60.25,56.849998474121094,59.244998931884766,3253903.0,
854,2026-06-24,DOW,30.0,30.0,28.774999618530273,29.28499984741211,17816612.0,
855,2026-06-24,WY,24.68000030517578,25.584999084472656,24.68000030517578,25.399999618530273,4343992.0,
856,2026-06-24,SRE,92.72000122070312,92.93000030517578,91.48999786376953,92.3499984741211,1088436.0,
857,2026-06-24,CPAY,340.0,347.9700012207031,338.7699890136719,345.05999755859375,275254.0,
858,2026-06-24,DELL,421.7650146484375,440.3800048828125,418.5201110839844,428.6465148925781,4782519.0,
859,2026-06-24,IVZ,26.959999084472656,27.06999969482422,25.59000015258789,25.8700008392334,5656599.0,
860,2026-06-24,LRCX,366.864990234375,376.9800109863281,361.4100036621094,365.5899963378906,6435975.0,
861,2026-06-24,XOM,137.1199951171875,137.63999938964844,135.61500549316406,136.41000366210938,8279213.0,
862,2026-06-24,TSLA,380.00799560546875,384.5799865722656,373.04998779296875,375.7900085449219,29689436.0,
863,2026-06-24,ZBH,88.0199966430664,90.16999816894531,88.51000213623047,89.76499938964844,1002014.0,
864,2026-06-24,PAYX,98.7699966430664,98.77999877929688,93.0199966430664,96.25,4750201.0,
865,2026-06-24,CHD,97.30999755859375,99.41000366210938,97.01000213623047,98.55000305175781,1009345.0,
